strainID,major_serovar,serovar,serovar:colour,host,host:colour,h_material,h_material:colour,f_material,f_material:colour,a_material,a_material:colour,any_ESBL_AmpC,any_ESBL_AmpC:color,Fosfomycin_gene,Fosfomycin_gene:colour,tet_gene,tet_gene:colour,Trimethoprim_gene,Trimethoprim_gene:colour,Kanamycin_gene,Kanamycin_gene:colour,Macrolide_gene,Macrolide_gene:colour,Fosfomycin_gene_for_mosaic_fig,tet_gene_for_fig,Trimethoprim_gene_for_fig,Kanamycin_gene_for_fig
R1-S-C-99,Infantis,Infantis,#F39800,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,None,#CCCCCC,dfrA1,#FF0080,None,#CCCCCC,None,#CCCCCC,,,dfrA1,
R2-S-C-1,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,None,#CCCCCC,None,#CCCCCC,None,#CCCCCC,None,#CCCCCC,,,,
R2-S-C-100,Infantis,Infantis,#F39800,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,None,#CCCCCC,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,,dfrA14,aph(3')-Ia
R2-S-C-102,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-105,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,None,#CCCCCC,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,,dfrA14,aph(3')-Ia
R2-S-C-106,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,None,#CCCCCC,None,#CCCCCC,None,#CCCCCC,,tet(A),,
R2-S-C-108,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-110,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-112,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-113,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,None,#CCCCCC,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),,aph(3')-Ia
R2-S-C-114,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,None,#CCCCCC,None,#CCCCCC,None,#CCCCCC,,tet(A),,
R2-S-C-116,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-118,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-119,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-120,Infantis,Infantis,#F39800,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-122,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-124,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,None,#CCCCCC,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),,aph(3')-Ia
R2-S-C-126,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,None,#CCCCCC,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),,aph(3')-Ia
R2-S-C-128,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-130,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-132,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,None,#CCCCCC,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),,aph(3')-Ia
R2-S-C-133,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,None,#CCCCCC,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),,aph(3')-Ia
R2-S-C-135,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-137,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-139,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,None,#CCCCCC,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,,dfrA14,aph(3')-Ia
R2-S-C-141,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,None,#CCCCCC,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),,aph(3')-Ia
R2-S-C-143,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-145,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A)*,#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-148,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A)*,#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-15,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,None,#CCCCCC,None,#CCCCCC,None,#CCCCCC,None,#CCCCCC,,,,
R2-S-C-150,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-152,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-153,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,None,#CCCCCC,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),,aph(3')-Ia
R2-S-C-155,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,None,#CCCCCC,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),,aph(3')-Ia
R2-S-C-157,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-158,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,blaCMY-2,#8000FF,None,#CCCCCC,None,#CCCCCC,None,#CCCCCC,aph(3')-Ia,#00965C,None,#CCCCCC,,,,aph(3')-Ia
R2-S-C-160,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-161,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A)*,#67991C,None,#CCCCCC,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),,aph(3')-Ia
R2-S-C-163,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-165,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-167,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A)*,#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-168,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-169,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A)*,#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-17,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,None,#CCCCCC,None,#CCCCCC,None,#CCCCCC,None,#CCCCCC,,,,
R2-S-C-171,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A)*,#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-173,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-174,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A)*,#67991C,dfrA14,#125699,None,#CCCCCC,None,#CCCCCC,,tet(A),dfrA14,
R2-S-C-176,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-178,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A)*,#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-180,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-182,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-184,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-186,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,None,#CCCCCC,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),,aph(3')-Ia
R2-S-C-187,Infantis,Infantis,#F39800,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,None,#CCCCCC,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),,aph(3')-Ia
R2-S-C-188,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-190,Infantis,Infantis,#F39800,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,None,#CCCCCC,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,,dfrA14,aph(3')-Ia
R2-S-C-192,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-196,Infantis,Infantis,#F39800,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,None,#CCCCCC,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),,aph(3')-Ia
R2-S-C-197,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,None,#CCCCCC,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,,dfrA14,aph(3')-Ia
R2-S-C-199,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,None,#CCCCCC,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,,dfrA14,aph(3')-Ia
R2-S-C-201,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,None,#CCCCCC,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),,aph(3')-Ia
R2-S-C-203,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,None,#CCCCCC,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),,aph(3')-Ia
R2-S-C-21,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,None,#CCCCCC,None,#CCCCCC,None,#CCCCCC,None,#CCCCCC,,,,
R2-S-C-23,Infantis,Infantis,#F39800,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,None,#CCCCCC,None,#CCCCCC,,tet(A),dfrA14,
R2-S-C-3,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,None,#CCCCCC,None,#CCCCCC,None,#CCCCCC,None,#CCCCCC,,,,
R2-S-C-30,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,None,#CCCCCC,None,#CCCCCC,None,#CCCCCC,,tet(A),,
R2-S-C-34,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-40,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,None,#CCCCCC,None,#CCCCCC,None,#CCCCCC,,tet(A),,
R2-S-C-45,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,None,#CCCCCC,None,#CCCCCC,None,#CCCCCC,None,#CCCCCC,,,,
R2-S-C-47,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,None,#CCCCCC,None,#CCCCCC,aph(3')-Ia,#00965C,None,#CCCCCC,,,,aph(3')-Ia
R2-S-C-49,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-5,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,None,#CCCCCC,None,#CCCCCC,None,#CCCCCC,None,#CCCCCC,,,,
R2-S-C-51,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,None,#CCCCCC,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),,aph(3')-Ia
R2-S-C-53,Infantis,Infantis,#F39800,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,None,#CCCCCC,None,#CCCCCC,,tet(A),dfrA14,
R2-S-C-55,Infantis,Infantis,#F39800,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,None,#CCCCCC,None,#CCCCCC,,tet(A),dfrA14,
R2-S-C-57,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,None,#CCCCCC,None,#CCCCCC,aph(3')-Ia,#00965C,None,#CCCCCC,,,,aph(3')-Ia
R2-S-C-59,Infantis,Infantis,#F39800,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,None,#CCCCCC,None,#CCCCCC,,tet(A),dfrA14,
R2-S-C-60,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-62,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,None,#CCCCCC,None,#CCCCCC,None,#CCCCCC,None,#CCCCCC,,,,
R2-S-C-64,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-66,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,aph(3')-Ia,#00965C,None,#CCCCCC,,tet(A),dfrA14,aph(3')-Ia
R2-S-C-68,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,None,#CCCCCC,dfrA14^,#125699,None,#CCCCCC,None,#CCCCCC,,,dfrA14,
R2-S-C-7,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,None,#CCCCCC,None,#CCCCCC,None,#CCCCCC,None,#CCCCCC,,,,
R2-S-C-70,Infantis,Infantis,#F39800,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,None,#CCCCCC,None,#CCCCCC,,tet(A),dfrA14,
R2-S-C-72,Infantis,Infantis,#F39800,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,None,#CCCCCC,None,#CCCCCC,None,#CCCCCC,,tet(A),,
R2-S-C-76,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,None,#CCCCCC,None,#CCCCCC,aph(3')-Ia,#00965C,None,#CCCCCC,,,,aph(3')-Ia
R2-S-C-80,Schwarzengrund,Schwarzengrund,#E60012,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,None,#CCCCCC,None,#CCCCCC,aph(3')-Ia,#00965C,None,#CCCCCC,,,,aph(3')-Ia
R2-S-C-82,Typhimurium,Typhimurium,#00A0E9,animal,#0023E9,None,#CCCCCC,None,#CCCCCC,a_cecal stool,#0023E9,0,#CCCCCC,None,#CCCCCC,tet(A),#67991C,dfrA14,#125699,aph(3')-IIa,#60FA00,None,#CCCCCC,,tet(A),dfrA14,aph(3')-IIa
