pair_type	I1	I2	dist
human_vs_animal	1711056	S-LS-30-S-C-108-1-1-134	81
human_vs_animal	1711056	S-LS-30-S-C-11-1-1-8	69
human_vs_animal	1711056	S-LS-30-S-C-12-1-1-10	57
human_vs_animal	1711056	S-LS-30-S-C-126-1-1-156	98
human_vs_animal	1711056	S-LS-30-S-C-13-1-1-11	64
human_vs_animal	1711056	S-LS-30-S-C-148-1-1-185	95
human_vs_animal	1711056	S-LS-30-S-C-149-1-1-187	95
human_vs_animal	1711056	S-LS-30-S-C-152-1-1-189	68
human_vs_animal	1711056	S-LS-30-S-C-17-1-1-16	72
human_vs_animal	1711056	S-LS-30-S-C-20-1-1-19	43
human_vs_animal	1711056	S-LS-30-S-C-29-1-1-27	71
human_vs_animal	1711056	S-LS-30-S-C-3-1-1-1	76
human_vs_animal	1711056	S-LS-30-S-C-31-2-1-32	81
human_vs_animal	1711056	S-LS-30-S-C-44-1-1-51	39639
human_vs_animal	1711056	S-LS-30-S-C-48-1-1-55	94
human_vs_animal	1711056	S-LS-30-S-C-54-1-1-60	39668
human_vs_animal	1711056	S-LS-30-S-C-55-1-1-62	31513
human_vs_animal	1711056	S-LS-30-S-C-6-1-1-5	59
human_vs_animal	1711056	S-LS-30-S-C-60-1-1-71	34121
human_vs_animal	1711056	S-LS-30-S-C-63-1-1-75	61
human_vs_animal	1711056	S-LS-30-S-C-77-1-1-93	39384
human_vs_animal	1711056	S-LS-30-S-C-8-1-1-6	39635
human_vs_animal	1711056	S-LS-30-S-C-87-1-1-103	53
human_vs_animal	1711056	S-LS-30-S-C-88-1-1-105	55
human_vs_animal	1711056	S-FF-R1-S-C-11-1-1-101	78
human_vs_animal	1711056	S-FF-R1-S-C-12-1-1-103	81
human_vs_animal	1711056	S-FF-R1-S-C-13-1-1-105	95
human_vs_animal	1711056	S-FF-R1-S-C-5-1-1-11	88
human_vs_animal	1711056	S-FF-R1-S-C-11-1-1-124	76
human_vs_animal	1711056	S-FF-R1-S-C-6-1-1-13	87
human_vs_animal	1711056	S-FF-R1-S-C-4-1-1-133	90
human_vs_animal	1711056	S-FF-R1-S-C-9-1-1-141	169
