pair_type	I1	I2	dist
human_vs_animal	1711225	S-LS-30-S-C-112-2-1-138	135
human_vs_animal	1711225	S-LS-30-S-C-125-1-1-154	49
human_vs_animal	1711225	S-LS-30-S-C-135-1-1-169	126
human_vs_animal	1711225	S-LS-30-S-C-80-1-95	42987
human_vs_animal	1711225	S-FF-R2-S-C-8-1-1-82	132
human_vs_animal	1711226	S-LS-30-S-C-112-2-1-138	365
human_vs_animal	1711226	S-LS-30-S-C-125-1-1-154	318
human_vs_animal	1711226	S-LS-30-S-C-135-1-1-169	356
human_vs_animal	1711226	S-LS-30-S-C-80-1-95	43387
human_vs_animal	1711226	S-FF-R2-S-C-8-1-1-82	362
human_vs_animal	1711373	S-LS-30-S-C-112-2-1-138	480
human_vs_animal	1711373	S-LS-30-S-C-125-1-1-154	433
human_vs_animal	1711373	S-LS-30-S-C-135-1-1-169	471
human_vs_animal	1711373	S-LS-30-S-C-80-1-95	43428
human_vs_animal	1711373	S-FF-R2-S-C-8-1-1-82	477
human_vs_animal	1811023	S-LS-30-S-C-112-2-1-138	493
human_vs_animal	1811023	S-LS-30-S-C-125-1-1-154	446
human_vs_animal	1811023	S-LS-30-S-C-135-1-1-169	484
human_vs_animal	1811023	S-LS-30-S-C-80-1-95	43429
human_vs_animal	1811023	S-FF-R2-S-C-8-1-1-82	490
human_vs_animal	1811142	S-LS-30-S-C-112-2-1-138	133
human_vs_animal	1811142	S-LS-30-S-C-125-1-1-154	46
human_vs_animal	1811142	S-LS-30-S-C-135-1-1-169	124
human_vs_animal	1811142	S-LS-30-S-C-80-1-95	43336
human_vs_animal	1811142	S-FF-R2-S-C-8-1-1-82	130
human_vs_animal	1811276	S-LS-30-S-C-112-2-1-138	131
human_vs_animal	1811276	S-LS-30-S-C-125-1-1-154	16
human_vs_animal	1811276	S-LS-30-S-C-135-1-1-169	122
human_vs_animal	1811276	S-LS-30-S-C-80-1-95	43346
human_vs_animal	1811276	S-FF-R2-S-C-8-1-1-82	128
human_vs_animal	1811294	S-LS-30-S-C-112-2-1-138	167
human_vs_animal	1811294	S-LS-30-S-C-125-1-1-154	120
human_vs_animal	1811294	S-LS-30-S-C-135-1-1-169	158
human_vs_animal	1811294	S-LS-30-S-C-80-1-95	43322
human_vs_animal	1811294	S-FF-R2-S-C-8-1-1-82	164
human_vs_animal	1911063	S-LS-30-S-C-112-2-1-138	373
human_vs_animal	1911063	S-LS-30-S-C-125-1-1-154	326
human_vs_animal	1911063	S-LS-30-S-C-135-1-1-169	364
human_vs_animal	1911063	S-LS-30-S-C-80-1-95	43398
human_vs_animal	1911063	S-FF-R2-S-C-8-1-1-82	370
human_vs_animal	1911208	S-LS-30-S-C-112-2-1-138	437
