pair_type	I1	I2	dist
human_vs_animal	1711055	30-Sal-C-10-2-1-7	78
human_vs_animal	1711055	30-Sal-C-100-1-1-119	78
human_vs_animal	1711055	30-Sal-C-101-1-1-121	98
human_vs_animal	1711055	30-Sal-C-102-2-1-123	80
human_vs_animal	1711055	30-Sal-C-103-1-1-124	102
human_vs_animal	1711055	30-Sal-C-104-1-1-126	76
human_vs_animal	1711055	30-Sal-C-106-1-1-130	81
human_vs_animal	1711055	30-Sal-C-107-1-1-132	81
human_vs_animal	1711055	30-Sal-C-113-1-1-139	76
human_vs_animal	1711055	30-Sal-C-116-1-1-144	95
human_vs_animal	1711055	30-Sal-C-120-1-1-147	77
human_vs_animal	1711055	30-Sal-C-121-1-1-149	249
human_vs_animal	1711055	30-Sal-C-123-1-1-151	73
human_vs_animal	1711055	30-Sal-C-127-1-1-158	83
human_vs_animal	1711055	30-Sal-C-128-1-1-160	180
human_vs_animal	1711055	30-Sal-C-129-1-1-162	85
human_vs_animal	1711055	30-Sal-C-130-1-1-164	72
human_vs_animal	1711055	30-Sal-C-131-1-1-165	103
human_vs_animal	1711055	30-Sal-C-132-1-1-167	87
human_vs_animal	1711055	30-Sal-C-136-1-1-171	97
human_vs_animal	1711055	30-Sal-C-138-1-1-175	117
human_vs_animal	1711055	30-Sal-C-14-1-1-13	74
human_vs_animal	1711055	30-Sal-C-141-1-1-179	76
human_vs_animal	1711055	30-Sal-C-15-2-1-14	76
human_vs_animal	1711055	30-Sal-C-153-1-1-191	86
human_vs_animal	1711055	30-Sal-C-158-1-1-194	77
human_vs_animal	1711055	30-Sal-C-159-1-1-195	78
human_vs_animal	1711055	30-Sal-C-16-1-1-15	82
human_vs_animal	1711055	30-Sal-C-161-1-1-199	110
human_vs_animal	1711055	30-Sal-C-162-1-1-201	77
human_vs_animal	1711055	30-Sal-C-164-1-1-203	81
human_vs_animal	1711055	30-Sal-C-165-1-1-205	74
human_vs_animal	1711055	30-Sal-C-166-1-1-206	73
human_vs_animal	1711055	30-Sal-C-168-1-1-207	70
human_vs_animal	1711055	30-Sal-C-170-1-1-209	100
human_vs_animal	1711055	30-Sal-C-172-2-1-210	73
human_vs_animal	1711055	30-Sal-C-18-2-1-17	75
human_vs_animal	1711055	30-Sal-C-19-2-1-18	72
human_vs_animal	1711055	30-Sal-C-21-1-1-21	79
human_vs_animal	1711055	30-Sal-C-22-1-1-22	93
human_vs_animal	1711055	30-Sal-C-52-1-1-59	105
human_vs_animal	1711055	30-Sal-C-56-1-1-64	99
human_vs_animal	1711055	30-Sal-C-57-1-1-66	100
human_vs_animal	1711055	30-Sal-C-58-1-1-68	76
human_vs_animal	1711055	30-Sal-C-59-1-1-69	82
human_vs_animal	1711055	30-Sal-C-62-1-1-73	47529
human_vs_animal	1711055	30-Sal-C-64-1-1-76	3486
human_vs_animal	1711055	30-Sal-C-67-1-1-78	107
human_vs_animal	1711055	30-Sal-C-68-1-1-80	76
human_vs_animal	1711055	30-Sal-C-69-1-1-82	73
human_vs_animal	1711055	30-Sal-C-72-1-1-84	46650
human_vs_animal	1711055	30-Sal-C-73-1-1-86	46695
human_vs_animal	1711055	30-Sal-C-75-1-1-89	79
human_vs_animal	1711055	30-Sal-C-82-2-1-97	83
human_vs_animal	1711055	30-Sal-C-84-2-1-98	103
human_vs_animal	1711055	30-Sal-C-92-1-1-108	82
human_vs_animal	1711055	30-Sal-C-93-1-1-110	83
human_vs_animal	1711055	30-Sal-C-94-1-1-112	46626
human_vs_animal	1711055	30-Sal-C-95-1-1-114	91
human_vs_animal	1711055	30-Sal-C-96-1-1-116	79
human_vs_animal	1711055	30-Sal-C-99-1-1-118	75
human_vs_animal	1711055	R1-S-C-107	127
human_vs_animal	1711055	R1-S-C-108	94
human_vs_animal	1711055	R1-S-C-110	65
human_vs_animal	1711055	R1-S-C-112	74
human_vs_animal	1711055	R1-S-C-114	72
human_vs_animal	1711055	R1-S-C-115	77
human_vs_animal	1711055	R1-S-C-117	3638
human_vs_animal	1711055	R1-S-C-121	69
human_vs_animal	1711055	R1-S-C-125	102
human_vs_animal	1711055	R1-S-C-127	83
human_vs_animal	1711055	R1-S-C-128	114
human_vs_animal	1711055	R1-S-C-130	90
human_vs_animal	1711055	R1-S-C-135	146
human_vs_animal	1711055	R1-S-C-136	234
human_vs_animal	1711055	R1-S-C-138	188
human_vs_animal	1711055	R1-S-C-140	92
human_vs_animal	1711055	R1-S-C-143	177
human_vs_animal	1711055	R1-S-C-145	79
human_vs_animal	1711055	R1-S-C-146	86
human_vs_animal	1711055	R1-S-C-147	94
human_vs_animal	1711055	R1-S-C-148	82
human_vs_animal	1711055	R1-S-C-151	131
human_vs_animal	1711055	R1-S-C-153	174
human_vs_animal	1711055	R1-S-C-154	94
human_vs_animal	1711055	R1-S-C-156	126
human_vs_animal	1711055	R1-S-C-158	79
human_vs_animal	1711055	R1-S-C-160	85
human_vs_animal	1711055	R1-S-C-162	78
human_vs_animal	1711055	R1-S-C-164	168
human_vs_animal	1711055	R1-S-C-166	78
human_vs_animal	1711055	R1-S-C-167	323
human_vs_animal	1711055	R1-S-C-169	83
human_vs_animal	1711055	R1-S-C-171	329
human_vs_animal	1711055	R1-S-C-173	81
human_vs_animal	1711055	R1-S-C-175	76
human_vs_animal	1711055	R1-S-C-177	125
human_vs_animal	1711055	R1-S-C-178	147
human_vs_animal	1711055	R1-S-C-180	172
human_vs_animal	1711055	R1-S-C-181	97
human_vs_animal	1711055	R1-S-C-184	98
human_vs_animal	1711055	R1-S-C-186	94
human_vs_animal	1711055	R1-S-C-187	101
human_vs_animal	1711055	R1-S-C-189	78
human_vs_animal	1711055	R1-S-C-191	85
human_vs_animal	1711055	R1-S-C-196	78
human_vs_animal	1711055	R1-S-C-199	75
human_vs_animal	1711055	R1-S-C-201	80
human_vs_animal	1711055	R1-S-C-203	76
human_vs_animal	1711055	R1-S-C-22	80
human_vs_animal	1711055	R1-S-C-29	82
human_vs_animal	1711055	R1-S-C-30	85
human_vs_animal	1711055	R1-S-C-34	93
human_vs_animal	1711055	R1-S-C-35	82
human_vs_animal	1711055	R1-S-C-37	75
human_vs_animal	1711055	R1-S-C-42	79
human_vs_animal	1711055	R1-S-C-46	92
human_vs_animal	1711055	R1-S-C-52	181
human_vs_animal	1711055	R1-S-C-56	86
human_vs_animal	1711055	R1-S-C-58	76
human_vs_animal	1711055	R1-S-C-65	140
human_vs_animal	1711055	R1-S-C-71	78
human_vs_animal	1711055	R1-S-C-73	77
human_vs_animal	1711055	R1-S-C-77	242
human_vs_animal	1711055	R1-S-C-78	74
human_vs_animal	1711055	R1-S-C-80	86
human_vs_animal	1711055	R2-S-C-1	82
human_vs_animal	1711055	R2-S-C-102	80
human_vs_animal	1711055	R2-S-C-105	127
human_vs_animal	1711055	R2-S-C-106	94
human_vs_animal	1711055	R2-S-C-108	76
human_vs_animal	1711055	R2-S-C-110	90
human_vs_animal	1711055	R2-S-C-112	87
human_vs_animal	1711055	R2-S-C-113	86
human_vs_animal	1711055	R2-S-C-114	89
human_vs_animal	1711055	R2-S-C-116	80
human_vs_animal	1711055	R2-S-C-118	83
human_vs_animal	1711055	R2-S-C-119	87
human_vs_animal	1711055	R2-S-C-122	88
human_vs_animal	1711055	R2-S-C-124	81
human_vs_animal	1711055	R2-S-C-126	63
human_vs_animal	1711055	R2-S-C-128	78
human_vs_animal	1711055	R2-S-C-130	84
human_vs_animal	1711055	R2-S-C-132	100
human_vs_animal	1711055	R2-S-C-133	80
human_vs_animal	1711055	R2-S-C-135	64
human_vs_animal	1711055	R2-S-C-137	76
human_vs_animal	1711055	R2-S-C-139	120
human_vs_animal	1711055	R2-S-C-141	118
human_vs_animal	1711055	R2-S-C-143	74
human_vs_animal	1711055	R2-S-C-145	104
human_vs_animal	1711055	R2-S-C-148	125
human_vs_animal	1711055	R2-S-C-15	97
human_vs_animal	1711055	R2-S-C-150	133
human_vs_animal	1711055	R2-S-C-152	72
