pair_type	I1	I2	dist
Human_vs_Animal	HP12512	30-CJ-B-106-1-13	3089
Human_vs_Animal	HP12512	30-CJ-B-111-1-14	69
Human_vs_Animal	HP12512	30-CJ-B-236-1-46	82
Human_vs_Animal	HP12512	30-CJ-B-248-1-51	63
Human_vs_Animal	HP12512	30-CJ-B-249-1-52	63
Human_vs_Animal	HP12512	30-CJ-B-72-1-5	86
Human_vs_Animal	HP12512	30-CJ-B-76-1-6	69
Human_vs_Animal	HP12512	B-34-1-34	93
Human_vs_Animal	HP12512	R1-Cj-B-12	9051
Human_vs_Animal	HP12512	R1-Cj-C-27	5918
Human_vs_Animal	HP12512	R2-Cj-B-114	86
Human_vs_Animal	HP12512	R2-Cj-B-12	100
Human_vs_Animal	HP12512	R2-Cj-B-120	3943
Human_vs_Animal	HP12512	R2-Cj-B-16	92
Human_vs_Animal	HP12512	R2-Cj-B-23	3052
Human_vs_Animal	HP12512	R2-Cj-B-30	78
Human_vs_Animal	HP12512	R2-Cj-B-34	192
Human_vs_Animal	HP12512	R2-Cj-B-39	90
Human_vs_Animal	HP12512	R2-Cj-B-47	102
Human_vs_Animal	HP12512	R2-Cj-B-50	87
Human_vs_Animal	HP12512	R2-Cj-B-6	96
Human_vs_Animal	HP12512	R2-Cj-B-87	198
Human_vs_Animal	HP12512	R2-Cj-C-1	132
Human_vs_Animal	HP12512	R2-Cj-C-3	69
Human_vs_Animal	HP12569	30-CJ-B-106-1-13	3419
Human_vs_Animal	HP12569	30-CJ-B-111-1-14	3664
Human_vs_Animal	HP12569	30-CJ-B-236-1-46	3661
Human_vs_Animal	HP12569	30-CJ-B-248-1-51	3660
Human_vs_Animal	HP12569	30-CJ-B-249-1-52	3660
Human_vs_Animal	HP12569	30-CJ-B-72-1-5	3662
Human_vs_Animal	HP12569	30-CJ-B-76-1-6	3664
Human_vs_Animal	HP12569	B-34-1-34	3615
Human_vs_Animal	HP12569	R1-Cj-B-12	9129
Human_vs_Animal	HP12569	R1-Cj-C-27	6692
Human_vs_Animal	HP12569	R2-Cj-B-114	3678
Human_vs_Animal	HP12569	R2-Cj-B-12	3672
Human_vs_Animal	HP12569	R2-Cj-B-120	4139
Human_vs_Animal	HP12569	R2-Cj-B-16	3651
Human_vs_Animal	HP12569	R2-Cj-B-23	3373
Human_vs_Animal	HP12569	R2-Cj-B-30	3671
Human_vs_Animal	HP12569	R2-Cj-B-34	3740
Human_vs_Animal	HP12569	R2-Cj-B-39	3653
Human_vs_Animal	HP12569	R2-Cj-B-47	3706
Human_vs_Animal	HP12569	R2-Cj-B-50	3669
Human_vs_Animal	HP12569	R2-Cj-B-6	3688
Human_vs_Animal	HP12569	R2-Cj-B-87	3794
Human_vs_Animal	HP12569	R2-Cj-C-1	3710
Human_vs_Animal	HP12569	R2-Cj-C-3	3662
Human_vs_Animal	HP12596	30-CJ-B-106-1-13	60
Human_vs_Animal	HP12596	30-CJ-B-111-1-14	3057
Human_vs_Animal	HP12596	30-CJ-B-236-1-46	3056
Human_vs_Animal	HP12596	30-CJ-B-248-1-51	3053
Human_vs_Animal	HP12596	30-CJ-B-249-1-52	3053
Human_vs_Animal	HP12596	30-CJ-B-72-1-5	3062
Human_vs_Animal	HP12596	30-CJ-B-76-1-6	3057
