pair_type	I1	I2	dist
Human_vs_Animal	HP12139	30-CJ-C-123-2-1-66	4
Human_vs_Animal	HP12139	30-CJ-C-128-1-1-73	5147
Human_vs_Animal	HP12139	30-CJ-C-19-2-1-9	6
Human_vs_Animal	HP12139	30-CJ-C-40-1-1-21	3
Human_vs_Animal	HP12139	30-CJ-C-56-1-1-30	4
Human_vs_Animal	HP12139	30-CJ-C-9-2-1-3	5097
Human_vs_Animal	HP12139	30-CJ-C-93-1-1-55	1234
Human_vs_Animal	HP12139	R1-Cj-C-5	1401
Human_vs_Animal	HP12139	R1-Cj-C-7	1370
Human_vs_Animal	HP12139	R1-Cj-C-9	1246
Human_vs_Animal	HP12139	R2-Cj-B-86	1264
Human_vs_Animal	HP12139	R2-Cj-C-11	1400
Human_vs_Animal	HP12139	R2-Cj-C-5	1365
Human_vs_Animal	HP12139	R2-Cj-C-7	1430
Human_vs_Animal	HP12139	R2-Cj-C-9	1366
Human_vs_Animal	HP12173	30-CJ-C-123-2-1-66	1341
Human_vs_Animal	HP12173	30-CJ-C-128-1-1-73	4478
Human_vs_Animal	HP12173	30-CJ-C-19-2-1-9	1343
Human_vs_Animal	HP12173	30-CJ-C-40-1-1-21	1340
Human_vs_Animal	HP12173	30-CJ-C-56-1-1-30	1341
Human_vs_Animal	HP12173	30-CJ-C-9-2-1-3	4444
Human_vs_Animal	HP12173	30-CJ-C-93-1-1-55	112
Human_vs_Animal	HP12173	R1-Cj-C-5	288
Human_vs_Animal	HP12173	R1-Cj-C-7	254
Human_vs_Animal	HP12173	R1-Cj-C-9	126
Human_vs_Animal	HP12173	R2-Cj-B-86	143
Human_vs_Animal	HP12173	R2-Cj-C-11	288
Human_vs_Animal	HP12173	R2-Cj-C-5	249
Human_vs_Animal	HP12173	R2-Cj-C-7	316
Human_vs_Animal	HP12173	R2-Cj-C-9	254
Human_vs_Animal	HP12179	30-CJ-C-123-2-1-66	1234
Human_vs_Animal	HP12179	30-CJ-C-128-1-1-73	4376
Human_vs_Animal	HP12179	30-CJ-C-19-2-1-9	1236
Human_vs_Animal	HP12179	30-CJ-C-40-1-1-21	1233
Human_vs_Animal	HP12179	30-CJ-C-56-1-1-30	1234
Human_vs_Animal	HP12179	30-CJ-C-9-2-1-3	4332
Human_vs_Animal	HP12179	30-CJ-C-93-1-1-55	2
Human_vs_Animal	HP12179	R1-Cj-C-5	179
Human_vs_Animal	HP12179	R1-Cj-C-7	144
Human_vs_Animal	HP12179	R1-Cj-C-9	16
Human_vs_Animal	HP12179	R2-Cj-B-86	33
Human_vs_Animal	HP12179	R2-Cj-C-11	164
Human_vs_Animal	HP12179	R2-Cj-C-5	139
Human_vs_Animal	HP12179	R2-Cj-C-7	206
Human_vs_Animal	HP12179	R2-Cj-C-9	144
Human_vs_Animal	HP12186	30-CJ-C-123-2-1-66	1237
Human_vs_Animal	HP12186	30-CJ-C-128-1-1-73	4383
Human_vs_Animal	HP12186	30-CJ-C-19-2-1-9	1239
Human_vs_Animal	HP12186	30-CJ-C-40-1-1-21	1236
Human_vs_Animal	HP12186	30-CJ-C-56-1-1-30	1235
Human_vs_Animal	HP12186	30-CJ-C-9-2-1-3	4339
Human_vs_Animal	HP12186	30-CJ-C-93-1-1-55	5
Human_vs_Animal	HP12186	R1-Cj-C-5	182
Human_vs_Animal	HP12186	R1-Cj-C-7	147
Human_vs_Animal	HP12186	R1-Cj-C-9	17
Human_vs_Animal	HP12186	R2-Cj-B-86	36
Human_vs_Animal	HP12186	R2-Cj-C-11	182
Human_vs_Animal	HP12186	R2-Cj-C-5	142
Human_vs_Animal	HP12186	R2-Cj-C-7	209
Human_vs_Animal	HP12186	R2-Cj-C-9	147
Human_vs_Animal	HP12206	30-CJ-C-123-2-1-66	1234
Human_vs_Animal	HP12206	30-CJ-C-128-1-1-73	4381
Human_vs_Animal	HP12206	30-CJ-C-19-2-1-9	1236
Human_vs_Animal	HP12206	30-CJ-C-40-1-1-21	1233
Human_vs_Animal	HP12206	30-CJ-C-56-1-1-30	1234
Human_vs_Animal	HP12206	30-CJ-C-9-2-1-3	4337
Human_vs_Animal	HP12206	30-CJ-C-93-1-1-55	3
Human_vs_Animal	HP12206	R1-Cj-C-5	180
Human_vs_Animal	HP12206	R1-Cj-C-7	145
Human_vs_Animal	HP12206	R1-Cj-C-9	17
Human_vs_Animal	HP12206	R2-Cj-B-86	34
Human_vs_Animal	HP12206	R2-Cj-C-11	180
Human_vs_Animal	HP12206	R2-Cj-C-5	140
Human_vs_Animal	HP12206	R2-Cj-C-7	207
Human_vs_Animal	HP12206	R2-Cj-C-9	145
Human_vs_Animal	HP12211	30-CJ-C-123-2-1-66	1246
Human_vs_Animal	HP12211	30-CJ-C-128-1-1-73	4392
Human_vs_Animal	HP12211	30-CJ-C-19-2-1-9	1248
Human_vs_Animal	HP12211	30-CJ-C-40-1-1-21	1245
Human_vs_Animal	HP12211	30-CJ-C-56-1-1-30	1246
Human_vs_Animal	HP12211	30-CJ-C-9-2-1-3	4348
Human_vs_Animal	HP12211	30-CJ-C-93-1-1-55	14
Human_vs_Animal	HP12211	R1-Cj-C-5	193
Human_vs_Animal	HP12211	R1-Cj-C-7	158
Human_vs_Animal	HP12211	R1-Cj-C-9	28
Human_vs_Animal	HP12211	R2-Cj-B-86	47
Human_vs_Animal	HP12211	R2-Cj-C-11	185
Human_vs_Animal	HP12211	R2-Cj-C-5	153
Human_vs_Animal	HP12211	R2-Cj-C-7	220
Human_vs_Animal	HP12211	R2-Cj-C-9	158
Human_vs_Animal	HP12218	30-CJ-C-123-2-1-66	1848
Human_vs_Animal	HP12218	30-CJ-C-128-1-1-73	4872
Human_vs_Animal	HP12218	30-CJ-C-19-2-1-9	1850
Human_vs_Animal	HP12218	30-CJ-C-40-1-1-21	1847
Human_vs_Animal	HP12218	30-CJ-C-56-1-1-30	1848
Human_vs_Animal	HP12218	30-CJ-C-9-2-1-3	4822
Human_vs_Animal	HP12218	30-CJ-C-93-1-1-55	1176
Human_vs_Animal	HP12218	R1-Cj-C-5	1235
Human_vs_Animal	HP12218	R1-Cj-C-7	1200
Human_vs_Animal	HP12218	R1-Cj-C-9	1186
Human_vs_Animal	HP12218	R2-Cj-B-86	1205
Human_vs_Animal	HP12218	R2-Cj-C-11	1229
Human_vs_Animal	HP12218	R2-Cj-C-5	1195
Human_vs_Animal	HP12218	R2-Cj-C-7	1262
Human_vs_Animal	HP12218	R2-Cj-C-9	1200
Human_vs_Animal	HP12222	30-CJ-C-123-2-1-66	1236
Human_vs_Animal	HP12222	30-CJ-C-128-1-1-73	4383
Human_vs_Animal	HP12222	30-CJ-C-19-2-1-9	1238
Human_vs_Animal	HP12222	30-CJ-C-40-1-1-21	1235
Human_vs_Animal	HP12222	30-CJ-C-56-1-1-30	1236
Human_vs_Animal	HP12222	30-CJ-C-9-2-1-3	4339
Human_vs_Animal	HP12222	30-CJ-C-93-1-1-55	3
Human_vs_Animal	HP12222	R1-Cj-C-5	170
Human_vs_Animal	HP12222	R1-Cj-C-7	147
Human_vs_Animal	HP12222	R1-Cj-C-9	17
Human_vs_Animal	HP12222	R2-Cj-B-86	36
Human_vs_Animal	HP12222	R2-Cj-C-11	182
Human_vs_Animal	HP12222	R2-Cj-C-5	142
Human_vs_Animal	HP12222	R2-Cj-C-7	209
Human_vs_Animal	HP12222	R2-Cj-C-9	147
Human_vs_Animal	HP12226	30-CJ-C-123-2-1-66	1844
Human_vs_Animal	HP12226	30-CJ-C-128-1-1-73	4868
Human_vs_Animal	HP12226	30-CJ-C-19-2-1-9	1846
Human_vs_Animal	HP12226	30-CJ-C-40-1-1-21	1843
