pair_type	I1	I2	dist
Human_vs_Animal	HP12193	30-CJ-C-21-1-1-12	9247
Human_vs_Animal	HP12193	30-CJ-C-79-1-1-47	3633
Human_vs_Animal	HP12193	30-CJ-C-84-1-1-51	9085
Human_vs_Animal	HP12193	C-1-1-1-7	8548
Human_vs_Animal	HP12193	C-2-2-1-38	8838
Human_vs_Animal	HP12193	C-4-1-1-90	8890
Human_vs_Animal	HP12193	R1-Cj-C-55	8848
Human_vs_Animal	HP12193	R2-Cj-C-27	3265
Human_vs_Animal	HP12193	R2-Cj-C-74	8980
Human_vs_Animal	HP12193	R2-Cj-C-78	1149
Human_vs_Animal	HP12193	R2-Cj-C-79	8953
Human_vs_Animal	HP12193	R2-Cj-C-81	8840
Human_vs_Animal	HP12193	R2-Cj-C-83	9561
Human_vs_Animal	HP12193	R2-Cj-C-84	9559
Human_vs_Animal	HP12193	R2-Cj-C-86	4814
Human_vs_Animal	HP12194	30-CJ-C-21-1-1-12	9366
Human_vs_Animal	HP12194	30-CJ-C-79-1-1-47	3477
Human_vs_Animal	HP12194	30-CJ-C-84-1-1-51	9025
Human_vs_Animal	HP12194	C-1-1-1-7	8264
Human_vs_Animal	HP12194	C-2-2-1-38	8802
Human_vs_Animal	HP12194	C-4-1-1-90	9062
Human_vs_Animal	HP12194	R1-Cj-C-55	8775
Human_vs_Animal	HP12194	R2-Cj-C-27	3133
Human_vs_Animal	HP12194	R2-Cj-C-74	8990
Human_vs_Animal	HP12194	R2-Cj-C-78	1278
Human_vs_Animal	HP12194	R2-Cj-C-79	9164
Human_vs_Animal	HP12194	R2-Cj-C-81	9049
Human_vs_Animal	HP12194	R2-Cj-C-83	9529
Human_vs_Animal	HP12194	R2-Cj-C-84	9542
Human_vs_Animal	HP12194	R2-Cj-C-86	4940
Human_vs_Animal	HP12195	30-CJ-C-21-1-1-12	8593
Human_vs_Animal	HP12195	30-CJ-C-79-1-1-47	6383
Human_vs_Animal	HP12195	30-CJ-C-84-1-1-51	8762
Human_vs_Animal	HP12195	C-1-1-1-7	8158
Human_vs_Animal	HP12195	C-2-2-1-38	8948
Human_vs_Animal	HP12195	C-4-1-1-90	8821
Human_vs_Animal	HP12195	R1-Cj-C-55	8632
Human_vs_Animal	HP12195	R2-Cj-C-27	6118
Human_vs_Animal	HP12195	R2-Cj-C-74	8547
Human_vs_Animal	HP12195	R2-Cj-C-78	6329
Human_vs_Animal	HP12195	R2-Cj-C-79	9058
Human_vs_Animal	HP12195	R2-Cj-C-81	8903
Human_vs_Animal	HP12195	R2-Cj-C-83	8548
Human_vs_Animal	HP12195	R2-Cj-C-84	8567
Human_vs_Animal	HP12195	R2-Cj-C-86	7388
Human_vs_Animal	HP12541	30-CJ-C-21-1-1-12	8201
Human_vs_Animal	HP12541	30-CJ-C-79-1-1-47	6108
Human_vs_Animal	HP12541	30-CJ-C-84-1-1-51	8397
Human_vs_Animal	HP12541	C-1-1-1-7	8159
Human_vs_Animal	HP12541	C-2-2-1-38	8946
Human_vs_Animal	HP12541	C-4-1-1-90	8558
Human_vs_Animal	HP12541	R1-Cj-C-55	8364
Human_vs_Animal	HP12541	R2-Cj-C-27	5799
Human_vs_Animal	HP12541	R2-Cj-C-74	8112
Human_vs_Animal	HP12541	R2-Cj-C-78	5983
Human_vs_Animal	HP12541	R2-Cj-C-79	8886
Human_vs_Animal	HP12541	R2-Cj-C-81	8746
Human_vs_Animal	HP12541	R2-Cj-C-83	8544
Human_vs_Animal	HP12541	R2-Cj-C-84	8560
Human_vs_Animal	HP12541	R2-Cj-C-86	6977
Human_vs_Animal	HP12543	30-CJ-C-21-1-1-12	9508
Human_vs_Animal	HP12543	30-CJ-C-79-1-1-47	4287
Human_vs_Animal	HP12543	30-CJ-C-84-1-1-51	9350
Human_vs_Animal	HP12543	C-1-1-1-7	8905
Human_vs_Animal	HP12543	C-2-2-1-38	9496
Human_vs_Animal	HP12543	C-4-1-1-90	9783
Human_vs_Animal	HP12543	R1-Cj-C-55	9068
Human_vs_Animal	HP12543	R2-Cj-C-27	4302
Human_vs_Animal	HP12543	R2-Cj-C-74	9044
Human_vs_Animal	HP12543	R2-Cj-C-78	4128
Human_vs_Animal	HP12543	R2-Cj-C-79	10113
Human_vs_Animal	HP12543	R2-Cj-C-81	9921
Human_vs_Animal	HP12543	R2-Cj-C-83	9640
Human_vs_Animal	HP12543	R2-Cj-C-84	9650
Human_vs_Animal	HP12543	R2-Cj-C-86	3707
