pair_type	I1	I2	dist
Human_vs_Animal	HP12145	S-LS-30-CJ-B-150-1-20	483
Human_vs_Animal	HP12145	S-LS-30-CJ-B-207-1-39	550
Human_vs_Animal	HP12145	S-LS-30-CJ-B-93-1-10	338
Human_vs_Animal	HP12145	S-SA-R1-CJ-B-282-1-100	563
Human_vs_Animal	HP12145	S-SA-R1-CJ-B-46-1-15	518
Human_vs_Animal	HP12145	S-SA-R1-CJ-B-64-1-25	484
Human_vs_Animal	HP12145	S-SA-R1-CJ-B-87-1-32	725
Human_vs_Animal	HP12145	S-SA-R1-CJ-B-145-1-51	832
Human_vs_Animal	HP12145	S-SA-R1-CJ-B-21-1-6	233
Human_vs_Animal	HP12145	S-SA-R1-CJ-B-29-1-8	703
Human_vs_Animal	HP12145	S-SA-02-CJ-B-18-1-119	774
Human_vs_Animal	HP12145	S-SA-02-CJ-B-13-1-13	435
Human_vs_Animal	HP12145	S-SA-02-CJ-B-4-1-4	663
Human_vs_Animal	HP12145	S-SA-02-CJ-B-12-1-57	372
Human_vs_Animal	HP12145	S-SA-02-CJ-B-21-1-66	545
Human_vs_Animal	HP12145	S-SA-02-CJ-B-30-1-75	614
Human_vs_Animal	HP12532	S-LS-30-CJ-B-150-1-20	198
Human_vs_Animal	HP12532	S-LS-30-CJ-B-207-1-39	211
Human_vs_Animal	HP12532	S-LS-30-CJ-B-93-1-10	361
Human_vs_Animal	HP12532	S-SA-R1-CJ-B-282-1-100	514
Human_vs_Animal	HP12532	S-SA-R1-CJ-B-46-1-15	233
Human_vs_Animal	HP12532	S-SA-R1-CJ-B-64-1-25	451
Human_vs_Animal	HP12532	S-SA-R1-CJ-B-87-1-32	590
Human_vs_Animal	HP12532	S-SA-R1-CJ-B-145-1-51	553
Human_vs_Animal	HP12532	S-SA-R1-CJ-B-21-1-6	528
Human_vs_Animal	HP12532	S-SA-R1-CJ-B-29-1-8	940
Human_vs_Animal	HP12532	S-SA-02-CJ-B-18-1-119	592
Human_vs_Animal	HP12532	S-SA-02-CJ-B-13-1-13	537
Human_vs_Animal	HP12532	S-SA-02-CJ-B-4-1-4	550
Human_vs_Animal	HP12532	S-SA-02-CJ-B-12-1-57	450
Human_vs_Animal	HP12532	S-SA-02-CJ-B-21-1-66	430
Human_vs_Animal	HP12532	S-SA-02-CJ-B-30-1-75	639
Human_vs_Animal	HP12558	S-LS-30-CJ-B-150-1-20	712
Human_vs_Animal	HP12558	S-LS-30-CJ-B-207-1-39	747
Human_vs_Animal	HP12558	S-LS-30-CJ-B-93-1-10	690
Human_vs_Animal	HP12558	S-SA-R1-CJ-B-282-1-100	775
Human_vs_Animal	HP12558	S-SA-R1-CJ-B-46-1-15	711
Human_vs_Animal	HP12558	S-SA-R1-CJ-B-64-1-25	729
Human_vs_Animal	HP12558	S-SA-R1-CJ-B-87-1-32	370
Human_vs_Animal	HP12558	S-SA-R1-CJ-B-145-1-51	1072
Human_vs_Animal	HP12558	S-SA-R1-CJ-B-21-1-6	798
Human_vs_Animal	HP12558	S-SA-R1-CJ-B-29-1-8	1187
Human_vs_Animal	HP12558	S-SA-02-CJ-B-18-1-119	418
Human_vs_Animal	HP12558	S-SA-02-CJ-B-13-1-13	933
Human_vs_Animal	HP12558	S-SA-02-CJ-B-4-1-4	864
Human_vs_Animal	HP12558	S-SA-02-CJ-B-12-1-57	717
Human_vs_Animal	HP12558	S-SA-02-CJ-B-21-1-66	777
Human_vs_Animal	HP12558	S-SA-02-CJ-B-30-1-75	951
Human_vs_Animal	HP12559	S-LS-30-CJ-B-150-1-20	588
Human_vs_Animal	HP12559	S-LS-30-CJ-B-207-1-39	619
Human_vs_Animal	HP12559	S-LS-30-CJ-B-93-1-10	597
Human_vs_Animal	HP12559	S-SA-R1-CJ-B-282-1-100	720
Human_vs_Animal	HP12559	S-SA-R1-CJ-B-46-1-15	586
Human_vs_Animal	HP12559	S-SA-R1-CJ-B-64-1-25	693
Human_vs_Animal	HP12559	S-SA-R1-CJ-B-87-1-32	255
Human_vs_Animal	HP12559	S-SA-R1-CJ-B-145-1-51	947
Human_vs_Animal	HP12559	S-SA-R1-CJ-B-21-1-6	773
Human_vs_Animal	HP12559	S-SA-R1-CJ-B-29-1-8	1110
Human_vs_Animal	HP12559	S-SA-02-CJ-B-18-1-119	298
Human_vs_Animal	HP12559	S-SA-02-CJ-B-13-1-13	771
Human_vs_Animal	HP12559	S-SA-02-CJ-B-4-1-4	811
Human_vs_Animal	HP12559	S-SA-02-CJ-B-12-1-57	686
Human_vs_Animal	HP12559	S-SA-02-CJ-B-21-1-66	710
