pair_type	I1	I2	dist
Human_vs_Animal	HP12157	30-CJ-B-158-1-23	47
Human_vs_Animal	HP12157	30-CJ-B-200-1-34	489
Human_vs_Animal	HP12157	B-1-1-1	1917
Human_vs_Animal	HP12157	R1-Cj-B-19	88
Human_vs_Animal	HP12157	R1-Cj-B-23	333
Human_vs_Animal	HP12157	R1-Cj-B-26	159
Human_vs_Animal	HP12157	R1-Cj-B-33	429
Human_vs_Animal	HP12157	R1-Cj-B-7	162
Human_vs_Animal	HP12157	R1-Cj-B-96	78
Human_vs_Animal	HP12157	R1-Cj-C-11	2243
Human_vs_Animal	HP12157	R1-Cj-C-48	1695
Human_vs_Animal	HP12157	R1-Cj-C-50	1869
Human_vs_Animal	HP12157	R2-Cj-B-107	417
Human_vs_Animal	HP12157	R2-Cj-B-113	124
Human_vs_Animal	HP12157	R2-Cj-B-115	486
Human_vs_Animal	HP12157	R2-Cj-B-63	163
Human_vs_Animal	HP12157	R2-Cj-B-64	486
Human_vs_Animal	HP12157	R2-Cj-B-81	1900
Human_vs_Animal	HP12157	R2-Cj-C-13	2315
Human_vs_Animal	HP12157	R2-Cj-C-63	1934
Human_vs_Animal	HP12167	30-CJ-B-158-1-23	1991
Human_vs_Animal	HP12167	30-CJ-B-200-1-34	2365
Human_vs_Animal	HP12167	B-1-1-1	84
Human_vs_Animal	HP12167	R1-Cj-B-19	1988
Human_vs_Animal	HP12167	R1-Cj-B-23	2236
Human_vs_Animal	HP12167	R1-Cj-B-26	2094
Human_vs_Animal	HP12167	R1-Cj-B-33	2333
Human_vs_Animal	HP12167	R1-Cj-B-7	2067
Human_vs_Animal	HP12167	R1-Cj-B-96	2014
Human_vs_Animal	HP12167	R1-Cj-C-11	814
Human_vs_Animal	HP12167	R1-Cj-C-48	710
Human_vs_Animal	HP12167	R1-Cj-C-50	411
Human_vs_Animal	HP12167	R2-Cj-B-107	2320
Human_vs_Animal	HP12167	R2-Cj-B-113	2040
Human_vs_Animal	HP12167	R2-Cj-B-115	2386
Human_vs_Animal	HP12167	R2-Cj-B-63	2094
Human_vs_Animal	HP12167	R2-Cj-B-64	2327
Human_vs_Animal	HP12167	R2-Cj-B-81	442
Human_vs_Animal	HP12167	R2-Cj-C-13	887
Human_vs_Animal	HP12167	R2-Cj-C-63	446
Human_vs_Animal	HP12171	30-CJ-B-158-1-23	16
Human_vs_Animal	HP12171	30-CJ-B-200-1-34	458
Human_vs_Animal	HP12171	B-1-1-1	1912
Human_vs_Animal	HP12171	R1-Cj-B-19	55
Human_vs_Animal	HP12171	R1-Cj-B-23	302
Human_vs_Animal	HP12171	R1-Cj-B-26	126
Human_vs_Animal	HP12171	R1-Cj-B-33	398
Human_vs_Animal	HP12171	R1-Cj-B-7	131
Human_vs_Animal	HP12171	R1-Cj-B-96	47
Human_vs_Animal	HP12171	R1-Cj-C-11	2238
Human_vs_Animal	HP12171	R1-Cj-C-48	1690
Human_vs_Animal	HP12171	R1-Cj-C-50	1864
Human_vs_Animal	HP12171	R2-Cj-B-107	386
Human_vs_Animal	HP12171	R2-Cj-B-113	93
Human_vs_Animal	HP12171	R2-Cj-B-115	455
Human_vs_Animal	HP12171	R2-Cj-B-63	133
Human_vs_Animal	HP12171	R2-Cj-B-64	455
Human_vs_Animal	HP12171	R2-Cj-B-81	1895
Human_vs_Animal	HP12171	R2-Cj-C-13	2310
Human_vs_Animal	HP12171	R2-Cj-C-63	1930
Human_vs_Animal	HP12177	30-CJ-B-158-1-23	241
Human_vs_Animal	HP12177	30-CJ-B-200-1-34	683
Human_vs_Animal	HP12177	B-1-1-1	2064
Human_vs_Animal	HP12177	R1-Cj-B-19	245
Human_vs_Animal	HP12177	R1-Cj-B-23	449
Human_vs_Animal	HP12177	R1-Cj-B-26	353
Human_vs_Animal	HP12177	R1-Cj-B-33	623
Human_vs_Animal	HP12177	R1-Cj-B-7	356
Human_vs_Animal	HP12177	R1-Cj-B-96	272
Human_vs_Animal	HP12177	R1-Cj-C-11	2390
Human_vs_Animal	HP12177	R1-Cj-C-48	1834
Human_vs_Animal	HP12177	R1-Cj-C-50	2016
Human_vs_Animal	HP12177	R2-Cj-B-107	610
Human_vs_Animal	HP12177	R2-Cj-B-113	309
Human_vs_Animal	HP12177	R2-Cj-B-115	680
Human_vs_Animal	HP12177	R2-Cj-B-63	351
Human_vs_Animal	HP12177	R2-Cj-B-64	672
Human_vs_Animal	HP12177	R2-Cj-B-81	2047
Human_vs_Animal	HP12177	R2-Cj-C-13	2462
Human_vs_Animal	HP12177	R2-Cj-C-63	2082
Human_vs_Animal	HP12178	30-CJ-B-158-1-23	1699
Human_vs_Animal	HP12178	30-CJ-B-200-1-34	2107
Human_vs_Animal	HP12178	B-1-1-1	603
Human_vs_Animal	HP12178	R1-Cj-B-19	1694
Human_vs_Animal	HP12178	R1-Cj-B-23	1930
Human_vs_Animal	HP12178	R1-Cj-B-26	1802
Human_vs_Animal	HP12178	R1-Cj-B-33	2075
Human_vs_Animal	HP12178	R1-Cj-B-7	1810
Human_vs_Animal	HP12178	R1-Cj-B-96	1729
Human_vs_Animal	HP12178	R1-Cj-C-11	955
Human_vs_Animal	HP12178	R1-Cj-C-48	109
Human_vs_Animal	HP12178	R1-Cj-C-50	549
Human_vs_Animal	HP12178	R2-Cj-B-107	2063
